schema_version,policy_id,display_name,law_status,case_id,test_case,tree_inference,run_id,trace_nodes,tested_nodes,opened_nodes,has_split,min_rejected_p_value,max_local_alpha,min_topology_stability_spend,cluster_count,largest_cluster_fraction,cluster_sizes
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_heavy_8c_large_feat,88,neighbor_joining,graphtools_adaptive_k_tree_strategy__tree_builder_neighbor_joining__r0,1517,1,0,False,,0.01,0.035550479047517416,1,1.0,800
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,average,graphtools_adaptive_k_tree_strategy__tree_linkage_method_average__r0,1,1,0,False,,0.00866363579390587,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,complete,graphtools_adaptive_k_tree_strategy__tree_linkage_method_complete__r0,11,1,0,False,,0.01,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,weighted,graphtools_adaptive_k_tree_strategy__tree_linkage_method_weighted__r0,1,1,0,False,,0.00866363579390587,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,single,graphtools_adaptive_k_tree_strategy__tree_linkage_method_single__r0,1,1,0,False,,0.0007219696494921558,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,centroid,graphtools_adaptive_k_tree_strategy__tree_linkage_method_centroid__r0,1,1,0,False,,0.005775757195937247,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,median,graphtools_adaptive_k_tree_strategy__tree_linkage_method_median__r0,21,1,0,False,,0.01,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,ward,graphtools_adaptive_k_tree_strategy__tree_linkage_method_ward__r0,495,1,0,False,,0.01,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,overlap_extreme_4c,89,neighbor_joining,graphtools_adaptive_k_tree_strategy__tree_builder_neighbor_joining__r0,111,1,0,False,,0.01,0.07219696494921558,1,1.0,600
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,average,graphtools_adaptive_k_tree_strategy__tree_linkage_method_average__r0,15,1,0,False,,0.003834165669095904,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,complete,graphtools_adaptive_k_tree_strategy__tree_linkage_method_complete__r0,15,1,0,False,,0.003834165669095904,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,weighted,graphtools_adaptive_k_tree_strategy__tree_linkage_method_weighted__r0,15,1,0,False,,0.003834165669095904,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,single,graphtools_adaptive_k_tree_strategy__tree_linkage_method_single__r0,15,1,0,False,,0.003834165669095904,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,centroid,graphtools_adaptive_k_tree_strategy__tree_linkage_method_centroid__r0,1,1,0,False,,0.000958541417273976,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,median,graphtools_adaptive_k_tree_strategy__tree_linkage_method_median__r0,1,1,0,False,,0.000958541417273976,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,strict_selected_law_required,Strict selected conditional law required,requires_exact_selected_node_p_value,cont_lowrank_pggn_shrinkage,117,ward,graphtools_adaptive_k_tree_strategy__tree_linkage_method_ward__r0,15,1,0,False,,0.003834165669095904,0.0958541417273976,1,1.0,80
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,average,graphtools_adaptive_k_tree_strategy__tree_linkage_method_average__r0,1,1,0,False,,0.014389187756346447,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,complete,graphtools_adaptive_k_tree_strategy__tree_linkage_method_complete__r0,7,1,0,False,,0.028778375512692893,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,weighted,graphtools_adaptive_k_tree_strategy__tree_linkage_method_weighted__r0,1,1,0,False,,0.009592791837564299,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,single,graphtools_adaptive_k_tree_strategy__tree_linkage_method_single__r0,1,1,0,False,,0.014389187756346447,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,centroid,graphtools_adaptive_k_tree_strategy__tree_linkage_method_centroid__r0,1,1,0,False,,0.014389187756346447,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,median,graphtools_adaptive_k_tree_strategy__tree_linkage_method_median__r0,1,1,0,False,,0.0047963959187821495,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,ward,graphtools_adaptive_k_tree_strategy__tree_linkage_method_ward__r0,13,1,0,False,,0.028778375512692893,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_moderate,60,neighbor_joining,graphtools_adaptive_k_tree_strategy__tree_builder_neighbor_joining__r0,13,1,0,False,,0.04316756326903934,0.11990989796955373,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,average,graphtools_adaptive_k_tree_strategy__tree_linkage_method_average__r0,3,1,0,False,,0.02680419558851908,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,complete,graphtools_adaptive_k_tree_strategy__tree_linkage_method_complete__r0,1,1,0,False,,0.008934731862839693,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,weighted,graphtools_adaptive_k_tree_strategy__tree_linkage_method_weighted__r0,1,1,0,False,,0.008934731862839693,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,single,graphtools_adaptive_k_tree_strategy__tree_linkage_method_single__r0,3,1,0,False,,0.02680419558851908,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,centroid,graphtools_adaptive_k_tree_strategy__tree_linkage_method_centroid__r0,3,1,0,False,,0.02680419558851908,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,median,graphtools_adaptive_k_tree_strategy__tree_linkage_method_median__r0,1,1,0,False,,0.008934731862839693,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,ward,graphtools_adaptive_k_tree_strategy__tree_linkage_method_ward__r0,1,1,0,False,,0.008934731862839693,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,sbm_hard,61,neighbor_joining,graphtools_adaptive_k_tree_strategy__tree_builder_neighbor_joining__r0,1,1,0,False,,0.008934731862839693,0.11168414828549617,1,1.0,120
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,overlap_heavy_8c_large_feat,88,average,graphtools_adaptive_k_tree_strategy__tree_linkage_method_average__r0,171,1,0,False,,0.00853211497140418,0.035550479047517416,1,1.0,800
selected_node_adaptive_law_replay/v1,adaptive_topology_branch_spending_proxy,Adaptive topology/branch spending proxy,diagnostic_proxy,overlap_heavy_8c_large_feat,88,complete,graphtools_adaptive_k_tree_strategy__tree_linkage_method_complete__r0,707,1,0,False,,0.01706422994280836,0.035550479047517416,1,1.0,800
