run_id,cluster_id,cluster_size,mean_within_tfidf_cosine
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,45,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,46,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,47,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,48,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,49,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,50,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,51,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,52,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,53,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,54,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,55,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,56,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,57,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,58,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,59,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,60,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,61,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,62,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,63,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,64,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,65,2,0.9892460676875634
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,66,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,67,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,68,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,69,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,70,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,71,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,72,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,73,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,74,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,75,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,76,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,77,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,78,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,79,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,80,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,81,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,82,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,83,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,84,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,85,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,86,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,87,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,88,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,89,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,90,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,91,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,92,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,93,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,94,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,95,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,96,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,97,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,98,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,99,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,100,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,101,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,102,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,103,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,104,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,105,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,106,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,107,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,108,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,109,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,110,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,111,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,112,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,113,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,114,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,115,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,116,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,117,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,118,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,119,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,120,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,121,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,122,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,123,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,124,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,125,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,126,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,127,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,128,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,129,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,130,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,131,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,132,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,133,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,134,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,135,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,136,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,137,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,138,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,139,2,0.6666972712653332
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,140,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,141,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,142,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,143,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,144,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,145,1,
