run_id,cluster_id,cluster_size,mean_within_tfidf_cosine
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,75,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,76,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,77,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,78,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,79,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,80,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,81,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,82,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,83,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,84,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,85,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,86,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,87,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,88,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,89,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,90,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,91,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,92,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,93,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,94,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,95,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,96,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,97,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,98,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,99,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,100,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,101,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,102,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,103,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,104,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,105,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,106,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,107,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,108,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,109,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,110,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,111,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,112,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,113,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,114,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,115,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,116,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,117,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,118,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,119,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,120,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,121,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,122,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,123,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,124,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,125,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,126,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,127,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,128,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,129,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,130,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,131,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,132,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,133,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,134,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,135,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,136,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,137,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,138,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,139,2,0.6666972712653332
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,140,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,141,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,142,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,143,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,144,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_10_21,145,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,0,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,1,2,0.5522228404676588
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,2,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,3,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,4,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,5,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,6,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,7,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,8,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,9,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,10,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,11,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,12,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,13,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,14,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,15,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,16,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,17,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,18,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,19,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,20,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,21,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,22,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,23,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,24,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,25,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,26,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,27,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,28,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,29,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,30,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,31,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,32,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,33,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,34,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,35,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,36,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,37,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,38,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,39,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,40,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,41,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,42,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,43,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,44,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,45,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,46,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,47,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,48,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,49,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,50,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,51,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,52,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,53,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,54,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,55,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,56,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,57,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,58,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,59,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,60,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,61,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,62,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,63,2,0.898598128954168
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,64,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,65,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,66,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,67,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,68,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,69,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,70,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,71,2,0.6666972712653332
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,72,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,73,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,74,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,75,2,0.9892460676875634
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,76,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,77,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,78,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,79,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,80,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,81,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,82,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,83,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,84,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,85,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,86,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,87,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,88,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,89,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,90,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,91,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,92,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,93,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,94,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,95,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,96,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,97,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,98,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,99,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,100,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,101,2,0.2774726559153039
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,102,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,103,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,104,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,105,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,106,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,107,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,108,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,109,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,110,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,111,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,112,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,113,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,114,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,115,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,116,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,117,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,118,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,119,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,120,2,0.9897179652757888
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,121,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,122,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,123,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,124,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,125,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,126,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,127,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,128,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,129,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,130,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,131,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,132,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,133,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,134,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,135,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,136,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,137,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,138,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,139,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,140,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,141,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,142,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_22_51,143,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,0,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,1,6,0.3859425241011904
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,2,5,0.19022843045808052
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,3,13,0.08412410720002453
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,4,34,0.1214423404611671
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,5,6,0.07424372855758937
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,6,12,0.126585519620616
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,7,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,8,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,9,1,
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,10,18,0.09172947972731352
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,11,3,0.16543746866318396
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,12,2,0.0075483049494856624
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,13,27,0.0893675716988258
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,14,10,0.11237190479810517
current__adaptive_diffusion_cosine_subspace__binary__adaptive_modes_52_80,15,10,0.10439483068616574
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,0,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,1,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,2,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,3,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,4,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,5,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,6,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,7,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,8,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,9,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,10,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,11,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,12,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,13,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,14,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,15,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,16,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,17,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,18,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,19,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,20,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,21,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,22,3,0.049724880522663994
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,23,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,24,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,25,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,26,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,27,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,28,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,29,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,30,2,0.6517439844260846
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,31,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,32,2,0.0
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,33,10,0.02742708508335616
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,34,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,35,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,36,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,37,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,38,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,39,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,40,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,41,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,42,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,43,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,44,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,45,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,46,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,47,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,48,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,49,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,50,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,51,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,52,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,53,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,54,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,55,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,56,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,57,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,58,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,59,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,60,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,61,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,62,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,63,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,64,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,65,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,66,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,67,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,68,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,69,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,70,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,71,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,72,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,73,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,74,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,75,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,76,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,77,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,78,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,79,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,80,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,81,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,82,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,83,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,84,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,85,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,86,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,87,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,88,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,89,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,90,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,91,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,92,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,93,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,94,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,95,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,96,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,97,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,98,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,99,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,100,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,101,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,102,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,103,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,104,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,105,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,106,1,
current__adaptive_diffusion_cosine_subspace__tfidf__adaptive_common_mode_01,107,1,
