schema_version,case_id,test_case,case_category,tree_inference,run_id,status,skip_reason,true_clusters,found_clusters,ari,nmi,macro_f1,purity,n_leaves,n_edges,internal_split_count,total_branch_length,mean_branch_length,max_branch_length,branch_length_missing_count,branch_length_zero_count,cluster_sizes,largest_cluster_fraction,sampled_path_pair_count,sampled_intra_cluster_pair_count,sampled_inter_cluster_pair_count,intra_cluster_path_mean,inter_cluster_path_mean,cluster_path_separation,cluster_path_ratio
brancharchitect_tree_comparison/v1,gauss_moderate_3c_continuous,14,continuous_gaussian_examples,single,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_single__r0,ok,,3,1,0.0,0.0,0.16666666666666666,0.3333333333333333,45,88,43,44.091847681340354,0.5010437236515949,1.348293749621311,0,0,45,1.0,990,990,0,1.9998553731758135,,,
brancharchitect_tree_comparison/v1,gauss_moderate_3c_continuous,14,continuous_gaussian_examples,ward,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_ward__r0,ok,,3,1,0.0,0.0,0.16666666666666666,0.3333333333333333,45,88,43,44.091847681340354,0.5010437236515949,1.348293749621311,0,0,45,1.0,990,990,0,1.9998553731758135,,,
brancharchitect_tree_comparison/v1,gauss_moderate_3c_continuous,14,continuous_gaussian_examples,weighted,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_weighted__r0,ok,,3,1,0.0,0.0,0.16666666666666666,0.3333333333333333,45,88,43,44.091847681340354,0.5010437236515949,1.348293749621311,0,0,45,1.0,990,990,0,1.9998553731758135,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,average,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_average__r0,ok,,4,1,0.0,0.0,0.1,0.25,160,318,158,121.43428863140329,0.3818688321742242,1.571206421619943,0,0,160,1.0,12720,12720,0,1.999708161343757,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,centroid,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_centroid__r0,ok,,4,1,0.0,0.0,0.1,0.25,160,318,158,121.84080066450953,0.38314717190097336,1.5713674713046542,0,0,160,1.0,12720,12720,0,1.999781311295106,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,complete,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_complete__r0,ok,,4,1,0.0,0.0,0.1,0.25,160,318,158,121.43428863140329,0.3818688321742242,1.571206421619943,0,0,160,1.0,12720,12720,0,1.999708161343757,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,median,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_median__r0,ok,,4,1,0.0,0.0,0.1,0.25,160,318,158,121.84080066450953,0.38314717190097336,1.5713674713046542,0,0,160,1.0,12720,12720,0,1.999781311295106,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,neighbor_joining,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_builder_neighbor_joining__r0,skip,MAD rooting requires positive distances between leaf pairs.,4,0,,,,,0,0,0,,,,0,0,,,0,0,0,,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,single,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_single__r0,ok,,4,1,0.0,0.0,0.1,0.25,160,318,158,121.43428863140329,0.3818688321742242,1.571206421619943,0,0,160,1.0,12720,12720,0,1.999708161343757,,,
brancharchitect_tree_comparison/v1,dim_consolidated_4c_24f_continuous,23,continuous_dimensional_gaussian_examples,ward,tbs_diffusion_graphtools_adaptive_nnls::graphtools_adaptive_k_tree_strategy__tree_linkage_method_ward__r0,ok,,4,1,0.0,0.0,0.1,0.25,160,318,158,121.43428863140329,0.3818688321742242,1.571206421619943,0,0,160,1.0,12720,12720,0,1.999708161343757,,,
